rel_path,file_name,file_size,file_type,file_mime,is_binary,is_media,is_picture,is_video,is_large,metadata
" leading-space.txt"," leading-space.txt",14,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
.hidden,.hidden,12,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
a/b,b,15,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
a-b/x,x,17,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
"comma,name.txt","comma,name.txt",6,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
deep/l1/l2/l3/l4/deep.mp4,deep.mp4,76,mp4,video/mp4,true,true,false,true,true,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
deep/l1/l2/l3/l4/z-last.txt,z-last.txt,10,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
deep/l1/l2/sibling.txt,sibling.txt,8,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
empty.mp4,empty.mp4,0,,inode/x-empty,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
empty.txt,empty.txt,0,,inode/x-empty,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
lies/text-named.mp4,text-named.mp4,26,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
lies/video-named.txt,video-named.txt,76,mp4,video/mp4,true,true,false,true,true,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
links/notes-link,notes-link,0,symlink,,false,false,false,false,false,"{""v"":1,""mtime"":""{{SYMLINK_MTIME}}"",""mode"":""0777"",""link_target"":""../notes.txt?a=1&b=<2>""}"
media/Clip.MTS,Clip.MTS,80,mts,application/octet-stream,true,true,false,true,true,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
media/audio-only.mp4,audio-only.mp4,32,mp4,video/mp4,true,true,false,true,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
media/song.m4a,song.m4a,36,m4a,audio/x-m4a,true,true,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
media/tape.dat,tape.dat,60,dat,application/octet-stream,true,true,false,true,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
name with spaces.txt,name with spaces.txt,7,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
"new
line.txt","new
line.txt",8,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
notes.txt,notes.txt,17,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
"quote""name.txt","quote""name.txt",6,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
size/at-threshold.bin,at-threshold.bin,64,bin,application/octet-stream,true,false,false,false,true,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
size/below-threshold.bin,below-threshold.bin,63,bin,application/octet-stream,true,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
sub/arxgo-registry.csv,arxgo-registry.csv,28,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
unicode-файл-é.txt,unicode-файл-é.txt,8,txt,text/plain,false,false,false,false,false,"{""v"":1,""mtime"":""2024-05-01T10:22:03Z"",""mode"":""0644""}"
